cell|ticker|alert_date|status|reason|entered|entry_px|stop|realized_r|mark_r|nearest_filter_reason|ever_scored
adr_0.5_ladder|BCHT|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $1.19 < $5.00 floor|f
adr_0.5_ladder|BEAT|2026-08-31|abstain|entry_window_gaps:21_of_29|False||0.45477064801739375|||filter:universe_prev_close_too_low: prior close $0.47 < $5.00 floor|f
adr_0.5_ladder|BETR|2026-08-31|settled||True|14.56|13.65064354425215|-1.0||filter:universe_below_gap_floor: decided gap 2.9% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|BIOX|2026-08-31|settled||True|0.424|0.4026212547887536|1.7462827197965751||filter:universe_prev_close_too_low: prior close $0.41 < $5.00 floor|f
adr_0.5_ladder|BIVI|2026-08-31|abstain|entry_window_gaps:2_of_29|False||2.0551121703191884|||filter:universe_prev_close_too_low: prior close $2.16 < $5.00 floor|f
adr_0.5_ladder|BLRX|2026-08-31|abstain|entry_window_gaps:12_of_29|False||2.794534674146024|||filter:universe_prev_close_too_low: prior close $2.60 < $5.00 floor|f
adr_0.5_ladder|BMM|2026-08-31|settled||True|6.08|5.7824629960455844|-1.0||filter:universe_below_gap_floor: decided gap 7.0% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|BMRN|2026-08-31|no_entry|never_crossed_orb_high|False||65.33406342132163|||filter:universe_below_gap_floor: decided gap 4.3% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|BRFH|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $1.25 < $5.00 floor|f
adr_0.5_ladder|BRNX|2026-08-31|settled||True|4.64|3.7042635580665166|-1.3037859223256838||filter:universe_prev_close_too_low: prior close $3.89 < $5.00 floor|f
adr_0.5_ladder|BSEM|2026-08-31|settled||True|3.64|3.393716106325102|-0.5684496777722874||filter:universe_prev_close_too_low: prior close $3.53 < $5.00 floor|f
adr_0.5_ladder|BTMD|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $1.57 < $5.00 floor|f
adr_0.5_ladder|BUUU|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_below_gap_floor: decided gap 6.3% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|BVC|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_below_gap_floor: decided gap 3.4% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|BW|2026-08-31|no_entry|never_crossed_orb_high|False||7.451291151426553|||filter:universe_below_gap_floor: decided gap 5.7% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|BY|2026-08-31|settled||True|38.16|37.87382947595264|0.0||filter:universe_below_gap_floor: decided gap -0.4% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|CAMP|2026-08-31|abstain|entry_window_gaps:23_of_29|False||3.969099706965491|||filter:universe_prev_close_too_low: prior close $4.15 < $5.00 floor|f
adr_0.5_ladder|CANG|2026-08-31|abstain|entry_window_gaps:5_of_29|False||2.255143332287757|||filter:universe_prev_close_too_low: prior close $2.23 < $5.00 floor|f
adr_0.5_ladder|CAPS|2026-08-31|settled||True|0.1862|0.17541834830536607|0.0||filter:universe_prev_close_too_low: prior close $0.18 < $5.00 floor|f
adr_0.5_ladder|CBAT|2026-08-31|settled||True|0.95|0.9008375468217472|0.0||filter:universe_prev_close_too_low: prior close $0.93 < $5.00 floor|f
adr_0.5_ladder|CDT|2026-08-31|abstain|entry_window_gaps:14_of_29|False||1.6712269975520726|||filter:universe_prev_close_too_low: prior close $1.69 < $5.00 floor|f
adr_0.5_ladder|CEPL|2026-08-31|settled||True|6.0|5.681563431264619|-0.03140342844326318||filter:universe_below_gap_floor: decided gap 2.4% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|CFND|2026-08-31|settled||True|2.77|2.666994566506056|0.0||filter:universe_prev_close_too_low: prior close $2.77 < $5.00 floor|f
adr_0.5_ladder|CHA|2026-08-31|open_at_horizon||True|11.25|11.05476814591801||0.5634326453397469|filter:universe_below_gap_floor: decided gap 5.9% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|CHGA|2026-08-31|settled||True|2.8052|2.594717987072126|0.0||filter:universe_prev_close_too_low: prior close $2.85 < $5.00 floor|f
adr_0.5_ladder|CHRN|2026-08-31|abstain|entry_window_gaps:11_of_29|False||18.391726722572272|||filter:universe_below_gap_floor: decided gap -2.5% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|CIGL|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.43 < $5.00 floor|f
adr_0.5_ladder|CKX|2026-08-31|abstain|no_930_bar_for_orb|False|||||filter:universe_prev_day_illiquid: prior-day volume 2,588 < 50,000 shares floor|f
adr_0.5_ladder|CLGN|2026-08-31|settled||True|0.38|0.35549284639104195|1.632176491739902||filter:universe_prev_close_too_low: prior close $0.36 < $5.00 floor|f
adr_0.5_ladder|CMND|2026-08-31|settled||True|1.9|1.8070342572739804|-1.0||filter:universe_prev_close_too_low: prior close $1.76 < $5.00 floor|f
adr_0.5_ladder|CMRC|2026-08-31|abstain|entry_window_gaps:2_of_29|False||2.411353894291242|||filter:universe_prev_close_too_low: prior close $2.50 < $5.00 floor|f
adr_0.5_ladder|CNTB|2026-08-31|settled||True|2.32|2.2410122602812397|-1.139417336417644||filter:universe_prev_close_too_low: prior close $2.23 < $5.00 floor|f
adr_0.5_ladder|CNXU|2026-08-31|settled||True|7.31|6.804540946133086|-1.0||filter:universe_below_gap_floor: decided gap 2.0% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|COAG|2026-08-31|abstain|entry_window_gaps:17_of_29|False||44.47351901369858|||filter:universe_below_gap_floor: decided gap 0.0% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|COCH|2026-08-31|settled||True|0.724999|0.6951108832105242|-0.6892036773375181||filter:universe_prev_close_too_low: prior close $0.69 < $5.00 floor|f
adr_0.5_ladder|COOT|2026-08-31|no_entry|never_crossed_orb_high|False||0.5844306733458605|||filter:universe_prev_close_too_low: prior close $0.46 < $5.00 floor|f
adr_0.5_ladder|COSM|2026-08-31|settled||True|0.2353|0.22171109550945958|-1.0||filter:universe_prev_close_too_low: prior close $0.22 < $5.00 floor|f
adr_0.5_ladder|CPHI|2026-08-31|settled||True|0.9501|0.9109490754440979|-1.0216872386470846||filter:universe_prev_close_too_low: prior close $0.90 < $5.00 floor|f
adr_0.5_ladder|CPSH|2026-08-31|settled||True|3.93|3.8206920018577413|-1.0||filter:universe_prev_close_too_low: prior close $3.80 < $5.00 floor|f
adr_0.5_ladder|CRWD|2026-08-31|settled||True|228.7199|223.14386263222082|-1.0||filter:universe_below_gap_floor: decided gap 5.6% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|CTEV|2026-08-31|settled||True|41.49|39.527405162100735|-1.0||filter:universe_below_gap_floor: decided gap -1.1% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|CTM|2026-08-31|abstain|entry_window_gaps:3_of_29|False||0.6395281407618346|||filter:universe_prev_close_too_low: prior close $0.61 < $5.00 floor|f
adr_0.5_ladder|CTOR|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.78 < $5.00 floor|f
adr_0.5_ladder|CVKD|2026-08-31|abstain|entry_window_gaps:11_of_29|False||1.5671522406705591|||filter:universe_prev_close_too_low: prior close $1.54 < $5.00 floor|f
adr_0.5_ladder|CVR|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_day_illiquid: prior-day volume 3,833 < 50,000 shares floor|f
adr_0.5_ladder|CVRX|2026-08-31|abstain|entry_window_gaps:2_of_29|False||2.827850683305414|||filter:universe_prev_close_too_low: prior close $2.95 < $5.00 floor|f
adr_0.5_ladder|CVV|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_below_gap_floor: decided gap 0.3% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|CYPH|2026-08-31|no_entry|never_crossed_orb_high|False||1.6171765151477657|||filter:universe_prev_close_too_low: prior close $1.71 < $5.00 floor|f
adr_0.5_ladder|DBGI|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_below_gap_floor: decided gap 0.3% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|DCOY|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $2.90 < $5.00 floor|f
adr_0.5_ladder|DCX|2026-08-31|abstain|no_930_bar_for_orb|False|||||filter:universe_prev_close_too_low: prior close $0.74 < $5.00 floor|f
adr_0.5_ladder|DPRO|2026-08-31|settled||True|5.1|4.970149004641643|-1.0||filter:universe_prev_close_too_low: prior close $4.46 < $5.00 floor|f
adr_0.5_ladder|DTCX|2026-08-31|no_trade|setup:stop_too_wide: 0.37 > 1.5x ATR 0.18|False|||||filter:universe_prev_close_too_low: prior close $2.60 < $5.00 floor|f
adr_0.5_ladder|DWTX|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $2.65 < $5.00 floor|f
adr_0.5_ladder|DYAI|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.61 < $5.00 floor|f
adr_0.5_ladder|EDRY|2026-08-31|settled||True|50.75|48.47650583310573|0.07917328428684225||filter:universe_below_gap_floor: decided gap 1.1% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|EEIQ|2026-08-31|abstain|no_930_bar_for_orb|False|||||filter:universe_prev_close_too_low: prior close $2.72 < $5.00 floor|f
adr_0.5_ladder|ELMT|2026-08-31|abstain|entry_window_gaps:8_of_29|False||16.250688872711027|||filter:universe_below_gap_floor: decided gap 0.0% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|FABC|2026-08-31|abstain|entry_window_gaps:19_of_29|False||2.597900744644146|||filter:universe_prev_close_too_low: prior close $2.69 < $5.00 floor|f
adr_0.5_ladder|FBDT|2026-08-31|abstain|no_adr20:7_sessions|False|||||filter:universe_prev_close_too_low: prior close $0.70 < $5.00 floor|f
adr_0.5_ladder|FISN|2026-08-31|settled||True|6.87|6.515068210986181|-1.0||filter:universe_below_gap_floor: decided gap 6.4% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|FJET|2026-08-31|abstain|entry_window_gaps:2_of_29|False||3.3893199457098335|||filter:universe_prev_close_too_low: prior close $3.48 < $5.00 floor|f
adr_0.5_ladder|FMFC|2026-08-31|abstain|no_930_bar_for_orb|False|||||filter:universe_prev_close_too_low: prior close $0.23 < $5.00 floor|f
adr_0.5_ladder|FSP|2026-08-31|abstain|entry_window_gaps:15_of_29|False||0.39376867008590943|||filter:universe_prev_close_too_low: prior close $0.41 < $5.00 floor|f
adr_0.5_ladder|FTFT|2026-08-31|no_entry|never_crossed_orb_high|False||2.088754757860675|||filter:universe_prev_close_too_low: prior close $2.22 < $5.00 floor|f
adr_0.5_ladder|FUSE|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.70 < $5.00 floor|f
adr_0.5_ladder|GCDT|2026-08-31|abstain|no_930_bar_for_orb|False|||||filter:universe_prev_close_too_low: prior close $0.41 < $5.00 floor|f
adr_0.5_ladder|GDHG|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $1.31 < $5.00 floor|f
adr_0.5_ladder|GITS|2026-08-31|settled||True|2.1899|2.0291308629057196|-1.056794874132869||filter:universe_prev_close_too_low: prior close $1.97 < $5.00 floor|f
adr_0.5_ladder|GLBS|2026-08-31|settled||True|3.67|3.5199135149482177|-1.1993085182712944||filter:universe_prev_close_too_low: prior close $3.54 < $5.00 floor|f
adr_0.5_ladder|GME|2026-08-31|settled||True|18.85|18.600950854341367|-1.0||filter:universe_below_gap_floor: decided gap 3.8% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|GMHS|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.73 < $5.00 floor|f
adr_0.5_ladder|GPRK|2026-08-31|open_at_horizon||True|10.32|10.16781526504519||8.14799198072138|score 34 < bar 65 (catalyst=routine)|t
adr_0.5_ladder|GPRO|2026-08-31|open_at_horizon||True|0.61|0.5890324455684793||26.046591895921246|filter:universe_prev_close_too_low: prior close $0.60 < $5.00 floor|f
adr_0.5_ladder|GRDX|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $3.96 < $5.00 floor|f
adr_0.5_ladder|GRO|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $2.44 < $5.00 floor|f
adr_0.5_ladder|GTBP|2026-08-31|settled||True|0.315047|0.3004002192636246|-1.0273247255371725||filter:universe_prev_close_too_low: prior close $0.30 < $5.00 floor|f
adr_0.5_ladder|GUTS|2026-08-31|abstain|fwd_stop_and_breakeven_same_day:2026-09-01|True|0.699999|0.6735598335321381|||filter:universe_prev_close_too_low: prior close $0.66 < $5.00 floor|f
adr_0.5_ladder|HAO|2026-08-31|abstain|no_930_bar_for_orb|False|||||filter:universe_prev_close_too_low: prior close $3.07 < $5.00 floor|f
adr_0.5_ladder|HCWC|2026-08-31|abstain|entry_window_gaps:5_of_29|False||7.664082438879964|||already up 3400% in prior 5 days (extended)|f
adr_0.5_ladder|HKPD|2026-08-31|abstain|no_930_bar_for_orb|False|||||filter:universe_prev_close_too_low: prior close $0.35 < $5.00 floor|f
adr_0.5_ladder|HODO|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.26 < $5.00 floor|f
adr_0.5_ladder|HP|2026-08-31|abstain|fwd_stop_and_breakeven_same_day:2026-09-01|True|44.0|43.19110502468972|||filter:universe_below_gap_floor: decided gap 2.8% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|HSDT|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $2.34 < $5.00 floor|f
adr_0.5_ladder|HVII|2026-08-31|settled||True|7.58|7.342104208146262|0.9668098716996516||filter:universe_prev_day_illiquid: prior-day volume 23,312 < 50,000 shares floor|f
adr_0.5_ladder|INLX|2026-08-31|abstain|no_930_bar_for_orb|False|||||filter:universe_prev_day_illiquid: prior-day volume 13,154 < 50,000 shares floor|f
adr_0.5_ladder|IONR|2026-08-31|abstain|entry_window_gaps:28_of_29|False||3.2230777316479933|||filter:universe_prev_close_too_low: prior close $3.08 < $5.00 floor|f
adr_0.5_ladder|IPW|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $1.95 < $5.00 floor|f
adr_0.5_ladder|ISPR|2026-08-31|abstain|entry_window_gaps:28_of_29|False||1.475580968098304|||filter:universe_prev_close_too_low: prior close $1.42 < $5.00 floor|f
adr_0.5_ladder|IVDA|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.29 < $5.00 floor|f
adr_0.5_ladder|IZM|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.24 < $5.00 floor|f
adr_0.5_ladder|JWEL|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $2.37 < $5.00 floor|f
adr_0.5_ladder|JZ|2026-08-31|abstain|entry_window_gaps:1_of_29|False||1.3116843945791627|||filter:universe_prev_close_too_low: prior close $1.33 < $5.00 floor|f
adr_0.5_ladder|JZXN|2026-08-31|settled||True|1.21|1.1330477882308057|-1.0||filter:universe_prev_close_too_low: prior close $1.17 < $5.00 floor|f
adr_0.5_ladder|KALU|2026-08-31|settled||True|164.44|159.9016802932054|-1.004777163048462||filter:universe_below_gap_floor: decided gap 5.5% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|KTTA|2026-08-31|abstain|no_930_bar_for_orb|False|||||filter:universe_prev_close_too_low: prior close $0.56 < $5.00 floor|f
adr_0.5_ladder|KXIN|2026-08-31|settled||True|1.49|1.309955183338512|-0.10164135985323473||filter:universe_prev_close_too_low: prior close $1.43 < $5.00 floor|f
adr_0.5_ladder|LBGJ|2026-08-31|abstain|entry_window_gaps:25_of_29|False||2.7776504205214763|||filter:universe_prev_close_too_low: prior close $2.95 < $5.00 floor|f
adr_0.5_ladder|LFS|2026-08-31|abstain|no_930_bar_for_orb|False|||||filter:universe_prev_close_too_low: prior close $2.27 < $5.00 floor|f
adr_0.5_ladder|LGPS|2026-08-31|settled||True|1.27|1.1983289858731583|-1.0||filter:universe_prev_close_too_low: prior close $1.06 < $5.00 floor|f
adr_0.5_ladder|LINK|2026-08-31|open_at_horizon||True|5.189|4.97416728038822||2.3801464425779897|filter:universe_prev_day_illiquid: prior-day volume 20,378 < 50,000 shares floor|f
adr_0.5_ladder|LIQT|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.57 < $5.00 floor|f
adr_0.5_ladder|LTBR|2026-08-31|abstain|entry_window_gaps:3_of_29|False||7.607972582012959|||filter:universe_below_gap_floor: decided gap 1.3% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|MANE|2026-08-31|abstain|entry_window_gaps:9_of_29|False||98.45894373701617|||filter:universe_below_gap_floor: decided gap 2.8% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|MEDS|2026-08-31|settled||True|0.8799|0.8091778079690273|1.5242740207032766||filter:universe_prev_close_too_low: prior close $0.96 < $5.00 floor|f
adr_0.5_ladder|MIMI|2026-08-31|settled||True|0.99|0.8895498295396312|-1.0||filter:universe_prev_close_too_low: prior close $0.96 < $5.00 floor|f
adr_0.5_ladder|MINE|2026-08-31|abstain|entry_window_gaps:19_of_29|False||3.08179859409961|||filter:universe_prev_close_too_low: prior close $3.08 < $5.00 floor|f
adr_0.5_ladder|MLR|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_below_gap_floor: decided gap -0.8% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|MNDR|2026-08-31|settled||True|1.56|1.4810079180113722|-0.3797849005210294||filter:universe_prev_close_too_low: prior close $1.55 < $5.00 floor|f
adr_0.5_ladder|MOBX|2026-08-31|settled||True|1.2699|1.2118986446986766|-1.0||filter:universe_prev_close_too_low: prior close $1.11 < $5.00 floor|f
adr_0.5_ladder|MODD|2026-08-31|abstain|entry_window_gaps:18_of_29|False||3.3631568671450687|||filter:universe_prev_close_too_low: prior close $3.46 < $5.00 floor|f
adr_0.5_ladder|MOVE|2026-08-31|no_entry|never_crossed_orb_high|False||14.165301116749433|||quality filter: filter:adv_too_low: $883,651|f
adr_0.5_ladder|MREO|2026-08-31|settled||True|0.2584|0.24782636786215642|1.7307203202675552||filter:universe_prev_close_too_low: prior close $0.25 < $5.00 floor|f
adr_0.5_ladder|MSLE|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_day_illiquid: prior-day volume 18,266 < 50,000 shares floor|f
adr_0.5_ladder|NCEL|2026-08-31|abstain|entry_window_gaps:29_of_29|False||3.280658855813463|||filter:universe_prev_close_too_low: prior close $3.19 < $5.00 floor|f
adr_0.5_ladder|NCPL|2026-08-31|settled||True|0.7265|0.644797746711026|0.0||filter:universe_prev_close_too_low: prior close $0.69 < $5.00 floor|f
adr_0.5_ladder|NCRA|2026-08-31|settled||True|2.43|2.2969778120579676|0.0||filter:universe_prev_close_too_low: prior close $1.89 < $5.00 floor|f
adr_0.5_ladder|NEOV|2026-08-31|settled||True|4.038|3.8477699199599957|-1.0||filter:universe_prev_close_too_low: prior close $3.34 < $5.00 floor|f
adr_0.5_ladder|NHTC|2026-08-31|settled||True|1.65|1.5658680639347018|-0.4754437122302075||filter:universe_prev_close_too_low: prior close $1.60 < $5.00 floor|f
adr_0.5_ladder|NIXX|2026-08-31|abstain|entry_window_gaps:12_of_29|False||0.6195243690416441|||filter:universe_prev_close_too_low: prior close $0.64 < $5.00 floor|f
adr_0.5_ladder|NMRA|2026-08-31|abstain|entry_window_gaps:1_of_29|False||1.3952422568843812|||filter:universe_prev_close_too_low: prior close $1.39 < $5.00 floor|f
adr_0.5_ladder|NNBR|2026-08-31|settled||True|3.44|3.2934355666843427|-0.7505231488398811||filter:universe_prev_close_too_low: prior close $3.39 < $5.00 floor|f
adr_0.5_ladder|NNVC|2026-08-31|settled||True|1.31|1.2747094185885748|-1.0||filter:universe_prev_close_too_low: prior close $1.24 < $5.00 floor|f
