set	ticker	trade_date	cap_gap	split_gap	raw_gap	artifact	art_reason	n_min_bars	prev_close	prev_volume	status_0931	reason_0931	entered_0931	entry_px_0931	stop_0931	target_0931	realized_r_0931	mark_r_0931	final_0931	partial_0931	sess_abst_0931	status_0936	reason_0936	entered_0936	entry_px_0936	stop_0936	target_0936	realized_r_0936	mark_r_0936	final_0936	partial_0936	sess_abst_0936
gap_floor_9to10_admitted_now	COLD	2026-08-06	9.19	9.19	9.19	False		386	14.03	4313740.0	no_entry	never_crossed_orb_high	False		14.47					False	0	no_entry	never_crossed_orb_high	False		14.47					False	0
MIN_PREV_CLOSE	CRON	2026-08-06	11.03	11.03	11.03	False		373	2.72	1705963.0	no_trade	setup:stop_too_wide: 0.13 > 1.5x ATR 0.08	False							False	0	no_trade	setup:stop_too_wide: 0.13 > 1.5x ATR 0.08	False							False	0
gap_floor_5_6	DAN	2026-08-06	5.5	5.5	5.5	False		361	28.02	1613270.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
gap_floor_6_7	DEO	2026-08-06	6.28	6.28	6.28	False		383	88.43	1884280.0	no_entry	never_crossed_orb_high	False		93.15000000000002					False	0	no_entry	never_crossed_orb_high	False		93.15000000000002					False	0
gap_floor_5_6	DGII	2026-08-06	5.68	5.68	5.68	False		292	72.75	335618.0	settled		True	76.88	68.68	85.07999999999998	0.6715447154471558		sma_trail_stop	True	0	settled		True	76.88	68.68	85.07999999999998	0.6715447154471558		sma_trail_stop	True	0
gap_floor_6_7	DXPE	2026-08-06	6.91	6.91	6.91	False		192	168.37	171905.0	settled		True	181.0	175.0	187.0	-1.2974999999999994		stop_hit	False	0	settled		True	181.355	175.0	188.06499999999997	1.4151586677157126		sma_trail_stop	True	0
gap_floor_9to10_admitted_now	ECPG	2026-08-06	9.17	9.17	9.17	False		229	92.69	339170.0	no_trade	setup:stop_too_wide: 5.88 > 1.5x ATR 3.60	False							False	0	no_trade	setup:stop_too_wide: 5.88 > 1.5x ATR 3.60	False							False	0
MIN_PREV_CLOSE	ENSC	2026-08-06	74.23	74.23	74.23	False		386	0.362	7614811.0	no_trade	setup:stop_too_wide: 0.09 > 1.5x ATR 0.04	False							False	0	no_trade	setup:stop_too_wide: 0.09 > 1.5x ATR 0.04	False							False	0
MIN_PREV_CLOSE	EVH	2026-08-06	32.47	32.47	32.47	False		382	3.08	3051458.0	no_entry	never_crossed_orb_high	False		3.83					False	0	no_entry	never_crossed_orb_high	False		3.83					False	0
gap_floor_7_8	FA	2026-08-06	7.76	7.76	7.76	False		390	20.56	1599322.0	settled		True	22.845	21.265	24.424999999999997	-0.3860759493670887		stop_hit	True	0	settled		True	22.845	21.265	24.424999999999997	-0.3860759493670887		stop_hit	True	0
gap_floor_5_6	FSK	2026-08-06	5.43	5.43	5.43	False		382	11.04	2829258.0	settled		True	11.64	11.149999999999999	12.130000000000003	0.7768707482993162		stop_hit	True	0	settled		True	11.64	11.149999999999999	12.130000000000003	0.7768707482993162		stop_hit	True	0
gap_floor_7_8	GBFH	2026-08-06	7.65	7.65	7.65	False		170	20.39	187525.0	abstain	entry_window_gaps:12_of_29	False		21.830000000000002					False	0	abstain	entry_window_gaps:10_of_24	False		21.830000000000002					False	0
gap_floor_5_6	GEL	2026-08-06	5.65	5.65	5.65	False		150	14.86	234397.0	abstain	entry_window_gaps:23_of_29	False		14.500000000000002					False	0	abstain	entry_window_gaps:20_of_24	False		14.500000000000002					False	0
gap_floor_5_6	GFR	2026-08-06	5.64	5.64	5.64	False		155	5.85	161889.0	settled		True	6.18	5.82	6.539999999999999	-0.08333333333333169		sma_trail_stop	False	0	settled		True	6.21	5.82	6.63	-0.15384615384615297		sma_trail_stop	False	0
gap_floor_5_6	GOLF	2026-08-06	5.0	5.0	5.0	False		289	103.15	351293.0	settled		True	108.85	100.44999999999999	117.78999999999999	-1.0		stop_hit	False	0	settled		True	108.85	100.44999999999999	117.78999999999999	-1.0		stop_hit	False	0
gap_floor_5_6	HLX	2026-08-06	5.36	5.36	5.36	False		336	9.32	1931703.0	abstain	entry_window_gaps:2_of_29	False		9.249999999999998					False	0	abstain	entry_window_gaps:1_of_24	False		9.249999999999998					False	0
gap_floor_5_6	HMN	2026-08-06	5.41	5.41	5.41	False		203	52.1	193239.0	settled		True	54.92	52.22	57.620000000000005	-1.0		stop_hit	False	0	settled		True	54.92	52.22	57.620000000000005	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	HNST	2026-08-06	26.88	26.88	26.88	False		390	3.85	1062301.0	no_trade	setup:stop_too_wide: 0.60 > 1.5x ATR 0.15	False							False	0	no_trade	setup:stop_too_wide: 0.60 > 1.5x ATR 0.15	False							False	0
gap_floor_6_7	HP	2026-08-06	6.73	6.73	6.73	False		389	33.28	874441.0	settled		True	35.55	33.21000000000001	37.889999999999986	2.4529914529914643		stop_hit	True	0	no_entry	triggered_above_limit_never_filled	False		33.21000000000001					False	0
MIN_PREV_CLOSE	HTZ	2026-08-06	16.67	16.67	16.67	False		390	1.56	26027662.0	no_entry	never_crossed_orb_high	False		1.4299999999999997					False	0	no_entry	never_crossed_orb_high	False		1.4299999999999997					False	0
MIN_PREV_CLOSE	IOVA	2026-08-06	37.1	37.1	37.1	False		390	4.34	15556062.0	settled		True	6.2699	5.5901	6.9497	2.0398156320486414		sma_trail_stop	True	0	no_entry	never_crossed_orb_high	False		5.5901					False	0
gap_floor_7_8	ITT	2026-08-06	7.9	7.9	7.9	False		378	204.08	1545400.0	settled		True	222.0	218.0	226.0	0.3333333333333333		stop_hit	True	0	settled		True	223.11	218.0	229.33000000000004	0.40574037834311877		stop_hit	True	0
gap_floor_5_6	KDP	2026-08-06	5.69	5.69	5.69	False		390	30.75	12826569.0	settled		True	32.57	32.01	33.13	0.3333333333333333		stop_hit	True	0	no_entry	never_crossed_orb_high	False		32.01					False	0
silent_no_row	KELYA	2026-08-06	16.62	16.62	16.62	False		274	15.22	316588.0	no_trade	setup:stop_too_wide: 1.04 > 1.5x ATR 0.56	False							False	0	no_trade	setup:stop_too_wide: 1.04 > 1.5x ATR 0.56	False							False	0
gap_floor_8_9	LCLN	2026-08-06	8.53	8.53	8.53	False		250	20.76	404948.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_5_6	LEGH	2026-08-06	5.38	5.38	5.38	False		144	27.52	144766.0	abstain	entry_window_gaps:17_of_29	False		27.694999999999997					False	0	abstain	entry_window_gaps:16_of_24	False		27.694999999999997					False	0
MIN_PREV_CLOSE	LESL	2026-08-06	13.97	13.97	13.97	False		271	1.36	831299.0	abstain	entry_window_gaps:1_of_29	False		1.4648					False	0	abstain	entry_window_gaps:1_of_24	False		1.4648					False	0
gap_floor_7_8	LEU	2026-08-06	7.66	7.66	7.66	False		331	187.63	567317.0	no_entry	never_crossed_orb_high	False		183.21999999999997					False	0	no_entry	never_crossed_orb_high	False		183.21999999999997					False	0
gap_floor_5_6	LNG	2026-08-06	5.03	5.03	5.03	False		390	254.76	1592747.0	settled		True	268.34	258.38000000000005	278.2999999999999	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		258.38000000000005					False	0
gap_floor_6_7	LOAR	2026-08-06	6.99	6.99	6.99	False		322	75.66	683887.0	abstain	entry_window_gaps:4_of_29	False		78.35000000000001					False	0	abstain	entry_window_gaps:3_of_24	False		78.35000000000001					False	0
MIN_PREV_CLOSE	LPSN	2026-08-06	10.17	10.17	10.17	False		123	2.115	452708.0	abstain	entry_window_gaps:12_of_29	False		2.29					False	0	abstain	entry_window_gaps:9_of_24	False		2.29					False	0
gap_floor_8_9	MF	2026-08-06	8.23	8.23	8.23	False		96	9.36	122854.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
MIN_PREV_CLOSE	MGRX	2026-08-06	39.13	39.13	39.13	False		389	0.4255	32168329.0	settled		True	0.5991	0.5609	0.6373	-1.0		stop_hit	False	0	settled		True	0.5991	0.5609	0.6373	-1.0		stop_hit	False	0
gap_floor_6_7	MGY	2026-08-06	6.45	6.45	6.45	False		389	23.72	3658293.0	no_entry	never_crossed_orb_high	False		23.42					False	0	no_entry	never_crossed_orb_high	False		23.42					False	0
gap_floor_8_9	MLR	2026-08-06	8.7	8.7	8.7	False		175	50.83	85129.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_8_9	MSI	2026-08-06	8.39	8.39	8.39	False		388	438.14	1197954.0	settled		True	480.0	470.03	490.24	0.34236041457706384		stop_hit	True	0	settled		True	482.13	470.03	496.63	-1.0		stop_hit	False	0
gap_floor_5_6	MTDR	2026-08-06	5.91	5.91	5.91	False		388	47.03	1697137.0	no_entry	never_crossed_orb_high	False		46.980000000000004					False	0	no_entry	never_crossed_orb_high	False		46.980000000000004					False	0
gap_floor_7_8	MXC	2026-08-06	7.92	7.92	7.92	False		5	9.42	126753.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_8_9	NHP	2026-08-06	8.67	8.67	8.67	False		275	16.03	527366.0	no_trade	setup:stop_too_wide: 1.15 > 1.5x ATR 0.76	False							False	0	no_trade	setup:stop_too_wide: 1.15 > 1.5x ATR 0.76	False							False	0
MIN_PREV_CLOSE	NNBR	2026-08-06	13.33	13.33	13.33	False		385	3.9	2308729.0	settled		True	4.43	3.950000000000001	4.909999999999998	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		3.950000000000001					False	0
MIN_PREV_CLOSE	NOMA	2026-08-06	19.58	19.58	19.58	False		8	2.86	1868.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
silent_no_row	NOVT	2026-08-06	10.7	10.7	10.7	False		327	153.12	547093.0	settled		True	169.65	154.85	184.45000000000002	-0.459391891891892		stop_hit	False	0	settled		True	169.65	154.85	184.45000000000002	-0.459391891891892		stop_hit	False	0
silent_no_row	OEC	2026-08-06	10.21	10.21	10.21	False		296	6.56	405795.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
MIN_PREV_CLOSE	PAVS	2026-08-06	89.41	89.41	89.41	False		386	4.91	1236159.0	settled		True	9.5	8.100000000000001	10.899999999999999	-1.0		stop_hit	False	0	settled		True	9.5	8.100000000000001	10.899999999999999	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	PFAI	2026-08-06	12.14	12.14	12.14	False		51	2.1401	6867.0	settled		True	2.47	2.3299999999999996	2.6100000000000008	0.11428571428571388		stop_hit	True	0	no_entry	triggered_above_limit_never_filled	False		2.3299999999999996					False	0
gap_floor_7_8	PH	2026-08-06	7.93	7.93	7.93	False		385	996.9	1112777.0	settled		True	1081.55	1062.4600000000003	1100.6399999999996	-1.0		stop_hit	False	0	settled		True	1081.55	1062.4600000000003	1100.6399999999996	-1.0		stop_hit	False	0
unclassified_security_type	PHBI	2026-08-06	12.5			True	no_daily	0	1.6	7.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
MIN_PREV_CLOSE	POM	2026-08-06	14.24	14.24	14.24	False		44	0.7002	59044.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_5_6	PTGX	2026-08-06	5.6	5.6	5.6	False		309	137.32	428282.0	settled		True	145.01	134.99	155.02999999999997	0.7379241516966067		stop_hit	True	0	settled		True	145.74	134.99	157.22000000000003	0.6878139534883708		stop_hit	True	0
gap_floor_6_7	RCUS	2026-08-06	6.14	6.14	6.14	False		365	27.7	1040576.0	abstain	entry_window_gaps:2_of_29	False		28.490000000000002					False	0	abstain	entry_window_gaps:1_of_24	False		28.490000000000002					False	0
gap_floor_5_6	REAX	2026-08-06	5.78	5.78	5.78	False		383	17.3	289295.0	abstain	entry_window_gaps:1_of_29	False		1.6799999999999997					False	0	abstain	entry_window_gaps:1_of_24	False		1.6799999999999997					False	0
gap_floor_7_8	RGNX	2026-08-06	7.43	7.43	7.43	False		378	10.5	1520060.0	settled		True	11.28	10.7614	11.798599999999999	-1.0		stop_hit	False	0	settled		True	11.28	10.7614	11.798599999999999	-1.0		stop_hit	False	0
gap_floor_5_6	RIG	2026-08-06	5.84	5.84	5.84	False		390	5.14	28076110.0	no_entry	never_crossed_orb_high	False		5.27					False	0	no_entry	never_crossed_orb_high	False		5.27					False	0
gap_floor_5_6	SBLK	2026-08-06	5.51	5.51	5.51	False		361	27.96	879400.0	no_entry	never_crossed_orb_high	False		27.759999999999998					False	0	no_entry	never_crossed_orb_high	False		27.759999999999998					False	0
gap_floor_5_6	SM	2026-08-06	5.44	5.44	5.44	False		390	29.02	4886537.0	no_entry	never_crossed_orb_high	False		29.1002					False	0	no_entry	never_crossed_orb_high	False		29.1002					False	0
MIN_PREV_CLOSE	SNOA	2026-08-06	10.62	10.62	10.62	False		267	1.13	154201.0	settled		True	1.25	1.1951999999999998	1.3048000000000002	-1.0		stop_hit	False	0	settled		True	1.25	1.1951999999999998	1.3048000000000002	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	SOS	2026-08-06	9.06	9.07	9.07	False		27	0.78395	49139.0	settled		True	0.855	0.8248	0.8852	-1.0		stop_hit	False	0	settled		True	0.855	0.8248	0.8852	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	STG	2026-08-06	11.91	11.91	11.91	False		11	3.19	4622.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
MIN_PREV_CLOSE	SURG	2026-08-06	76.86	76.86	76.86	False		390	0.2234	499685.0	no_entry	never_crossed_orb_high	False		0.32489999999999997					False	0	no_entry	never_crossed_orb_high	False		0.32489999999999997					False	0
gap_floor_8_9	VAC	2026-08-06	8.87	8.87	8.87	False		376	101.74	475533.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
gap_floor_6_7	VAL	2026-08-06	6.44	6.44	6.44	False		338	76.97	668155.0	abstain	entry_window_gaps:2_of_29	False		80.6					False	0	abstain	entry_window_gaps:2_of_24	False		80.6					False	0
gap_floor_5_6	VECO	2026-08-06	5.82	5.82	5.82	False		358	52.96	1174638.0	no_entry	never_crossed_orb_high	False		48.717000000000006					False	0	no_entry	never_crossed_orb_high	False		48.717000000000006					False	0
gap_floor_6_7	VIR	2026-08-06	6.47	6.47	6.47	False		382	9.11	1430585.0	abstain	entry_window_gaps:1_of_29	False		9.200999999999999					False	0	abstain	entry_window_gaps:1_of_24	False		9.200999999999999					False	0
gap_floor_7_8	VNT	2026-08-06	7.85	7.85	7.85	False		384	33.62	2066446.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_5_6	WTS	2026-08-06	5.62	5.62	5.62	False		290	363.84	294572.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
gap_floor_7_8	WW	2026-08-06	7.07	7.07	7.07	False		228	15.41	406418.0	settled		True	16.5	15.5	17.5	-1.0		stop_hit	False	0	abstain	entry_window_gaps:5_of_24	False		15.5					False	0
MIN_PREV_CLOSE	WYHG	2026-08-06	147.26	147.26	147.26	False		260	3.3406	10667.0	no_trade	setup:stop_too_wide: 1.13 > 1.5x ATR 0.58	False							False	0	no_trade	setup:stop_too_wide: 1.13 > 1.5x ATR 0.58	False							False	0
silent_no_row	XNCR	2026-08-06	10.69	10.69	10.69	False		330	19.84	823148.0	abstain	entry_window_gaps:5_of_29	False		20.25					False	0	abstain	entry_window_gaps:3_of_24	False		20.25					False	0
gap_floor_5_6	ZTS	2026-08-06	5.96	5.96	5.96	False		390	74.39	10056728.0	no_entry	never_crossed_orb_high	False		77.4					False	0	no_entry	never_crossed_orb_high	False		77.4					False	0
gap_floor_5_6	AEM	2026-08-07	5.68	5.68	5.68	False		390	167.92	4075907.0	settled		True	180.37	173.76999999999998	186.97000000000003	0.3333333333333333		stop_hit	True	0	settled		True	180.37	173.76999999999998	186.97000000000003	0.3333333333333333		stop_hit	True	0
gap_floor_7_8	AG	2026-08-07	7.64	7.64	7.64	False		390	17.28	8344026.0	settled		True	18.73	18.27	19.19	-1.0		stop_hit	False	0	settled		True	18.73	18.27	19.19	-1.0		stop_hit	False	0
gap_floor_7_8	AGI	2026-08-07	7.32	7.32	7.32	False		390	31.1	6315649.0	settled		True	33.7494	32.7506	34.748200000000004	-1.0		stop_hit	False	0	settled		True	33.7494	32.7506	34.748200000000004	-1.0		stop_hit	False	0
silent_no_row	AMPH	2026-08-07	13.48	13.48	13.48	False		360	19.81	526645.0	abstain	entry_window_gaps:2_of_29	False		21.235000000000003					False	0	abstain	entry_window_gaps:2_of_24	False		21.235000000000003					False	0
MIN_PREV_CLOSE	AQB	2026-08-07	18.69	18.69	18.69	False		386	1.07	585564.0	settled		True	1.3	1.22	1.3800000000000001	0.33333333333333337		stop_hit	True	0	settled		True	1.32	1.22	1.4400000000000002	-1.0		stop_hit	False	0
gap_floor_6_7	ARCT	2026-08-07	6.41	6.41	6.41	False		337	6.08	334887.0	no_trade	setup:stop_too_wide: 0.48 > 1.5x ATR 0.27	False							False	0	no_trade	setup:stop_too_wide: 0.48 > 1.5x ATR 0.27	False							False	0
gap_floor_7_8	ARIS	2026-08-07	7.57	7.57	7.57	False		387	15.72	1350374.0	settled		True	17.18	16.64	17.72	0.3333333333333333		stop_hit	True	0	settled		True	17.18	16.64	17.72	0.3333333333333333		stop_hit	True	0
gap_floor_6_7	ASM	2026-08-07	6.58	6.58	6.58	False		382	6.38	2979502.0	settled		True	6.94	6.579999999999999	7.300000000000002	0.22222222222222165		stop_hit	True	0	settled		True	6.94	6.579999999999999	7.300000000000002	0.22222222222222165		stop_hit	True	0
gap_floor_5_6	AYA	2026-08-07	5.04	5.04	5.04	False		373	25.2	692105.0	settled		True	26.74	26.2	27.279999999999998	0.3333333333333333		stop_hit	True	0	no_entry	triggered_above_limit_never_filled	False		26.2					False	0
gap_floor_5_6	BMRN	2026-08-07	5.48	5.48	5.48	False		385	61.46	3445240.0	no_entry	never_crossed_orb_high	False		62.0					False	0	no_entry	never_crossed_orb_high	False		62.0					False	0
MIN_PREV_CLOSE	BRLS	2026-08-07	13.28	13.28	13.28	False		7	0.821	3959.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_7_8	BRUN	2026-08-07	7.68	7.68	7.68	False		341	17.19	1917878.0	no_entry	never_crossed_orb_high	False		17.532200000000003					False	0	no_entry	never_crossed_orb_high	False		17.532200000000003					False	0
gap_floor_5_6	BVN	2026-08-07	5.1	5.1	5.1	False		359	32.56	857845.0	settled		True	34.69	33.879999999999995	35.629999999999995	-1.0		stop_hit	False	0	settled		True	34.73	33.879999999999995	35.74999999999999	-1.0		stop_hit	False	0
gap_floor_5_6	CAMT	2026-08-07	5.42	5.42	5.42	False		243	149.67	802126.0	abstain	entry_window_gaps:8_of_29	False		154.82					False	0	abstain	entry_window_gaps:6_of_24	False		154.82					False	0
gap_floor_9to10_admitted_now	CARG	2026-08-07	9.95	9.95	9.95	False		377	36.38	1226754.0	abstain	entry_window_gaps:4_of_29	False		36.480000000000004					False	0	abstain	entry_window_gaps:3_of_24	False		36.480000000000004					False	0
gap_floor_7_8	CDE	2026-08-07	7.67	7.67	7.67	False		390	15.65	56501084.0	settled		True	16.897	16.603	17.190999999999995	0.33333333333333337		stop_hit	True	0	settled		True	16.897	16.603	17.190999999999995	0.33333333333333337		stop_hit	True	0
MIN_PREV_CLOSE	CELZ	2026-08-07	27.83	27.83	27.83	False		390	1.15	263353289.0	settled		True	1.53	1.32	1.74	0.33333333333333337		stop_hit	True	0	settled		True	1.55	1.32	1.8	-1.0		stop_hit	False	0
gap_floor_9to10_admitted_now	CLSK	2026-08-07	9.57	9.57	9.57	False		390	12.75	22394005.0	no_entry	never_crossed_orb_high	False		12.9502					False	0	no_entry	never_crossed_orb_high	False		12.9502					False	0
silent_no_row	CON	2026-08-07	12.21	12.21	12.21	False		370	30.54	1388634.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
MIN_PREV_CLOSE	COSM	2026-08-07	13.12	13.12	13.12	False		377	0.221	2199624.0	no_entry	never_crossed_orb_high	False		0.22039999999999998					False	0	no_entry	never_crossed_orb_high	False		0.22039999999999998					False	0
MIN_PREV_CLOSE	CPOP	2026-08-07	29.04	29.04	29.04	False		388	0.3581	7110863.0	settled		True	0.463	0.4388	0.4872	0.33333333333333337		stop_hit	True	0	settled		True	0.463	0.4388	0.4872	0.33333333333333337		stop_hit	True	0
gap_floor_5_6	CTGO	2026-08-07	5.42	5.42	5.42	False		270	18.26	438297.0	settled		True	19.59	18.995	20.27	-1.0		stop_hit	False	0	settled		True	19.53	18.995	20.090000000000003	-1.0		stop_hit	False	0
gap_floor_5_6	CXAI	2026-08-07	5.0	5.0	5.0	False		378	7.0	53223.0	settled		True	0.147	0.1438	0.15019999999999997	-4.416666666666693		stop_hit	True	0	settled		True	0.1535	0.1438	0.1697	-1.4570446735395206		stop_hit	True	0
gap_floor_5_6	DC	2026-08-07	5.07	5.07	5.07	False		367	5.52	1115439.0	settled		True	5.85	5.75	5.949999999999999	-1.0		stop_hit	False	0	settled		True	5.85	5.75	5.949999999999999	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	DFSC	2026-08-07	9.1	9.1	9.1	False		32	1.2282	55165.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
gap_floor_7_8	DRD	2026-08-07	7.34	7.34	7.34	False		260	22.48	245970.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
MIN_PREV_CLOSE	DSY	2026-08-07	74.78	74.78	74.78	False		389	3.45	5422019.0	no_trade	setup:stop_too_wide: 0.52 > 1.5x ATR 0.27	False							False	0	no_trade	setup:stop_too_wide: 0.52 > 1.5x ATR 0.27	False							False	0
gap_floor_6_7	EGO	2026-08-07	6.12	6.12	6.12	False		389	35.93	3233642.0	settled		True	38.34	37.81	38.870000000000005	-1.0		stop_hit	False	0	settled		True	38.34	37.81	38.870000000000005	-1.0		stop_hit	False	0
gap_floor_6_7	EGY	2026-08-07	6.72	6.72	6.72	False		347	5.16	1120128.0	settled		True	5.55	5.3671999999999995	5.7328	0.3333333333333333		stop_hit	True	0	no_entry	triggered_above_limit_never_filled	False		5.3671999999999995					False	0
